cluster_id,cluster_type,parent_macro_cluster_id,centroid_json,weight,radius,sample_message,region,persona,fraud_type,created_at,updated_at
419e9439-4f8c-4e68-af0d-9785fb70823a,micro,macro-9,"[-0.32401872069939325, -0.1821815339119538, -0.09231726647071216, -0.01919141492765883, 0.06045386276167372, -0.009486140764277914, 0.35588989827943884, -0.3951310321040776, -0.2836920593095863, 0.1422334442967954, -0.18603040796259177, -0.06501214789307636, 0.05448837857693434, -0.04377439788178257, 0.17365163694257318, 0.06856144818922748, 0.06052184461251549, -0.01783949493066124, 0.06468744284432866, 0.03591358467288639, 0.05254842996921228, 0.02047535210199978, -0.04577533957426962, 0.023576554558847263, 0.008859618850376295, -0.0010084200488484423, -0.03572240196492361, 0.0024251008163327756, -0.014204242347699144, 0.033004078943201384, -0.0014668403436308322, -0.03001167455121227, -0.0017575230044515236, -0.010255561777107094, 0.017758166974248445, 0.010267607219841171, -0.013965978115068181, -0.0035686616016470866, -0.013236415774925896, 0.006609139235123344, 0.006086184278778406, -0.022073772938355156, -0.014633951870643574, 0.016704733523985608, 0.017621219765556896, -0.004340233038301053, 0.008357068685733753, -0.008879836243779764, -0.019211454519435116, 0.0060330146275784655, -0.0014003358133461165, -0.0016788859730181487, -0.0010880724243495774, 0.00359475191520608, 0.013918338910393093, -0.019808686378857365, -0.01135797490892203, 0.0033394119337848997, -0.000250452522026456, -0.002211764373857042, 0.0041192133465538855, -0.001605472729905792, -0.002837761831672295, -0.004970988987580589, 0.0033959986682495346, 0.01049344144437624, -0.011028880425526397, -0.0011466597004429154, -0.005631780575798905, -0.0011688334786373637, -9.817678643309627e-06, 0.006782425243569457, 0.005410780937856305, -0.0015996185171863308, 1.0737256371814097, 0.43140051584377337, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",23,0.35,Jio: You won 1 year free subscription! Call 683 to claim.,Mumbai,general,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
1778dab2-1a1b-487b-b0ca-96168472b642,micro,macro-10,"[-0.3238963867936815, -0.18491991077150619, -0.096583220575537, -0.01753724818367378, 0.0566216167062521, -0.014992038054125656, 0.35541045665740967, -0.4023184818880899, -0.28788718581199646, 0.14356981217861176, -0.18806353211402893, -0.061231390706130435, 0.05601977277547121, -0.03837320421423231, 0.17377107377563203, 0.06611611428005355, 0.05399595307452338, -0.015628612733313015, 0.04925593361258507, 0.03901103351797376, 0.05709649968360152, 0.012423602331961905, -0.044105197569089274, 0.027021450655800954, 0.01400309641446386, -0.018752108461090496, -0.03864220316920961, 0.007917908153363637, -0.012869945727288723, 0.04499817666198526, 0.0005055116489529609, -0.01729247492871114, 0.004714993028236287, -0.005500388398234334, 0.01553198933002672, 0.00858593572463308, -0.01297579921915063, 0.0015292588089193618, -0.011810883347477232, 0.002130465315920966, 0.004009275564125606, -0.02085090002843312, -0.0036394359277827403, 0.015215556669448104, 0.014757055124001843, -0.005562287023557084, 0.0032639200133936746, -0.0034969343936869074, -0.015373389003798366, 0.004837085027247667, 0.00260674740586962, -0.004216599411198071, 0.0031807239034346174, -0.0007561179144041878, 0.01171107856290681, -0.015693320959274257, -0.008009516234908783, -0.001966185335602079, 0.0021529517003468107, 0.010425330405788762, 0.0012438902631402018, 0.008537490253469773, -0.0071144625544548035, -0.008087892684021167, 0.0025504422041454484, 0.007914843569908823, -0.008615453594497271, 0.006600991024502686, -0.0029672543917383465, 0.00642753578722477, 0.0032361183049423353, 0.00565855936812503, 0.006000498476039086, -0.0052785127024565425, 1.060189655172414, 0.4548474576271189, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14,0.35,Jio: You won 1 year free subscription! Call 670 to claim.,Pune,student,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
cf2e8d79-bc19-4f85-8c70-5de450aa7fd2,micro,macro-7,"[-0.2524540412425995, -0.2485055685043335, 0.26648882627487175, 0.2838140237331389, 0.06616695746779441, -0.2089378410577774, 0.13962251365184783, 0.12082666575908661, -0.06629240185022353, -0.46962776184082033, -0.021005275771021847, 0.05895726278424263, 0.03810516811907291, -0.05434080645442009, 0.10068017184734344, -0.08227831706404685, -0.09617843449115754, 0.07146541208028795, -0.03939115360379218, 0.037513575851917266, -0.02566024139523506, -0.0127668397128582, -0.027581734508275987, -0.058152652382850646, -0.040564664006233216, -0.017357180714607238, -0.021988508552312852, 0.007963856756687164, 0.01383345492184162, -0.022932906821370124, -0.0013735668361186985, -0.00954256124794483, 0.013898112550377846, 0.010227534174919131, 0.007223370233550668, 0.015715083330869673, 0.017074615079909563, 0.0024709877371788033, 0.0014794915914535522, -0.010917989611625671, -0.006137648224830627, 0.008305783271789548, 0.006301173642277717, -0.011538955047726632, -0.00013877324759960176, 0.006818616464734077, -0.0008212022483348846, -0.014057032354176045, -0.002440832071006298, -0.004166442826390266, 0.0025095869600772857, -0.006634950339794159, -0.007859757840633393, 0.0006422609090805054, 0.004220218807458878, 0.000662749707698822, -0.0018823865056037904, 0.006935562714934347, -0.00792241659015417, 0.0090080463886261, 0.002690083831548691, -0.0029890334978699682, 0.0009421246498823166, 0.00260280292481184, 0.0024144147336483002, -0.0001229885220527649, -0.0020186912640929224, 0.0051094976812601075, 0.005052134096622467, 0.000425400584936142, 0.00016758307814598083, 0.0026107913628220557, -0.00317637762054801, -0.0010278541594743729, 1.904246896551724, 0.7458210169491527, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",25,0.35,Vi: Special offer! 100GB at INR 789/month. Activate now: http://vi-offer9772595165.com,Delhi,general,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
48a29e11-bdc9-4535-9995-805a292a8570,micro,macro-7,"[-0.24769338277670053, -0.24943179350632888, 0.2707486634071057, 0.28617579432634205, 0.07092152106074187, -0.20719066376869494, 0.1430964068724559, 0.11684049092806302, -0.061461752137312524, -0.4693800119253305, -0.01855431296504461, 0.05544693682056207, 0.03303353108752232, -0.05570484955723469, 0.10044179856777191, -0.07950159706748448, -0.095365376999745, 0.07683848704283054, -0.038688889203163296, 0.036842168523715094, -0.024911849831159297, -0.012841922159378346, -0.0320425398934346, -0.05510480243426103, -0.03635783063677641, -0.01834381429048685, -0.018328536874972857, 0.006352994877558488, 0.0107266938743683, -0.0191106481047777, 0.001852276591727367, -0.0070230955114731425, 0.012390291676498376, 0.012857942913587276, 0.007563684261045777, 0.016762222808140975, 0.02014656848489092, 0.0033729951828718185, -0.00042942510201380776, -0.010040780672660241, -0.007558416861754198, 0.008446068717883181, 0.008426220944294563, -0.01335708424448967, 0.0017082330842430773, 0.0003823251105271853, -0.002969616880783668, -0.01175676228908392, 0.0019103237427771091, 0.00036636381768263306, 0.0018963997180645282, -0.008531243038865237, -0.006180637157880343, 0.006455722909707289, 0.0054171672807290005, -0.001250063140804951, -0.0047739939047740055, 0.005573521010004557, -0.004541099787904666, 0.011582312962183585, -0.001219846594792146, 0.0016662407523164381, 0.0005355124863294455, 0.0064951712265610695, 0.0026917775663045738, 0.0019800430880143093, 0.002135999070910307, 0.0037144475544874486, 0.0014075427674330198, 0.0025685148743482735, 0.003146259543987421, 0.0002052464450781162, -0.0026902111175541696, -0.0016820916476157995, 0.5003580901856763, 0.8569250325945242, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",13,0.35,Vi: Special offer! 100GB at INR 708/month. Activate now: http://vi-offer9074835483.com,Bengaluru,general,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
9f41368c-02c4-4c01-9b1f-fb653302d9c8,micro,macro-11,"[-0.15257229407628378, -0.3156518273883396, -0.27690059277746415, 0.171213804019822, 0.3978705969121721, -0.32486462593078613, 0.0022570544646845925, -0.0341166535185443, 0.25871514942910934, 0.14754420850012037, -0.20948205225997502, 0.13562220500575173, -0.08356797777944142, 0.004538783182700475, -0.22666499018669128, 0.13807898925410378, -0.10004612306753795, 0.04210869140095181, -0.03889752924442291, -0.01696653250190947, -0.012415381769339243, 0.016771408832735486, -0.008382777579956584, -0.02939412660068936, -0.010218081374963125, -0.07080935686826706, -0.008613988757133484, -0.03162181377410889, -0.02917007232705752, 0.015125860641193058, -0.010233507802089056, 0.0069361721268958515, -0.009888790340887176, -0.021543131313390203, -0.02126473809281985, -0.003961309790611267, 0.010717145995133452, -0.03504328139954143, 0.014051781760321723, -0.00827270249525706, -0.0028353118234210545, 0.0033239962326155766, 0.020417251106765535, -0.0017038811412122515, -0.01582974547313319, -0.00023598317056894302, -0.010537697830133967, -0.0059152709113227, 0.00848929863423109, 0.00940027367323637, -0.02719876252942615, 0.008093803914056884, 0.0005265391535229153, 0.0017344454924265544, 0.006712997125254737, -0.0015747857590516408, -0.004745660556687249, 0.0063753459188673235, 0.0070734770140714115, -0.008207697007391188, 0.002542781333128611, 0.01038678688928485, -0.00612958168817891, -0.013222059028016197, -0.0026375818997621536, -0.0017292478846179114, -0.0021842235906256568, -0.0022236088083850015, -0.006858458328578208, -0.00863963117202123, -0.005837043333384726, 0.004327139713697963, 0.003921614209603932, -0.0005146703786320157, 1.974731800766284, 0.7468446327683617, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9,0.35,FREE 10GB data for Airtel users! Claim now: http://free-data449.in,Chandigarh,student,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
9655ee78-234b-4773-b6b6-39c22c64d016,micro,macro-12,"[0.447985945476426, 0.024404750102096133, -0.11739239965875943, 0.1898741473754247, 0.05124137902425395, -0.09291411605146196, 0.04628222891026073, -0.05803887380494012, -0.2204637908273273, 0.01754441691769494, 0.2223383660117785, -0.04407579369015164, 0.056441866585777864, -0.020448557877292235, -0.07102244347333908, 0.05984893896513515, -0.22416188567876816, 0.2261897772550583, 0.21349360711044735, -0.03338721228970422, -0.05034250341769722, -0.06917446789642175, 0.10340142912334865, 0.18382060941722658, -0.004422978808482488, 0.05803018146091037, 0.02068724638472001, 0.05851690967877707, -0.00663603852606482, -0.0403141767019406, 0.01631815899680886, -0.0034492277385046086, -0.0034853441433774102, -0.05448690532810158, -0.008130652028032474, -0.019758591221438512, 0.008720547271271547, -0.05795604487260183, -0.049433046537968844, -0.03339156425661511, -0.010901140669981638, -0.02164972883959611, 0.015157781023946073, -0.021715173911717203, -0.017129351902339194, -0.01413094478711072, -0.02498283961580859, 0.010962134641077783, -0.021530427866511874, -0.012058209524386458, -0.010802622677551376, -0.00555071457185679, -0.008344816457894113, 0.033562473124927945, 0.0033409386459324095, -0.004142906309829818, 0.011902358589900864, -0.005990216301547157, 0.009283467040707668, -0.00373748369101021, 0.01476399807466401, 0.0041947672402279255, 0.0020185051899817255, 0.01920596929267049, -0.01961707773928841, 0.009522788123124175, -0.0019106148845619625, -0.012077144554091824, 0.005175800269676579, 0.004907091872559654, 0.016560357891851, -0.003578686465819677, -0.0003437400381598208, 0.004974139647351371, 1.068172413793104, 0.44101977401129966, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18,0.35,Your debit card XXSBI has been blocked. Call immediately: 348 to reactivate.,Mumbai,general,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
745c861e-183a-49dd-97eb-ed46261c4293,micro,macro-13,"[-0.26712989807128906, 0.3926481679081917, 0.04884307086467743, 0.2823234936222434, 0.1434305994771421, -0.025827404111623764, -0.22474065516144037, -0.1307798773050308, 0.05871432728599757, 0.019607828930020332, 0.018192711984738708, -0.03351261140778661, -0.0032446785480715334, 0.06871332693845034, -0.010423543164506555, -0.017122434335760772, 0.14499778253957626, -0.0320984642021358, 0.0010543488897383213, -0.018676525913178917, 0.008787302242126316, 0.0639353214064613, -0.09505694755353034, 0.08360754302702844, -0.09180274303071201, 0.06840718491002917, -0.06375113571994007, 0.07705263001844287, 0.10618750331923366, -0.026512068245210685, 0.1365294735878706, 0.007840297126676887, -0.05914996698265895, 0.02715991553850472, -0.0029110364557709545, -0.04261078080162406, -0.02416067582089454, -0.0017100616823881865, -0.003421701025217772, 0.010603828355669975, -0.015660245902836323, 0.03038186836056411, -0.022531912080012262, -0.0007973732426762581, -0.030350647808518268, -0.04484495404176414, -0.014491642126813531, -0.012841446208767593, 0.033361311128828675, -0.026610845408868045, -0.01699375407770276, 0.0027157492586411536, -0.043630633037537336, -0.011296199634671211, 0.015088796149939299, 0.0205393509240821, -0.0012321989051997662, 0.028846224420703948, -0.0034811357618309557, -0.011475374922156334, 0.032748843426816165, -0.015201975300442427, 0.001234806957654655, 0.023805192206054926, -0.012015552973025478, 0.00911342864856124, -0.023939623206388205, 0.0007093787426128975, -0.009833925520069897, -0.04063441697508097, 0.0028622514801099896, -0.004207522375509143, 0.0004540732625173405, -0.015406571212224662, 1.0781508620689657, 0.4237351694915256, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16,0.35,Get 50% discount on your 483 electricity bill! Pay only INR Pallavaram. Limited time: http://bill-discount221.com,Mumbai,salaried_professional,electricity_utility,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
a883641a-c765-40c8-99a5-816a913e0e79,micro,macro-4,"[0.32025217290582314, -0.09695272096272173, -0.48807903302126915, -0.1115069749026463, 0.1589387264744989, -0.014562082187882784, -0.33656302608292676, -0.04632935711535914, -0.22982316438494058, -0.05855606624792362, -0.003563811296019061, -0.22141625757875114, -0.1756971833007089, -0.07403572417538741, 0.06471681928840177, -0.08932009544865839, -0.014413970554697102, 0.06937657861874022, -0.056149137945010745, 0.03473622994176271, -0.0742235214545809, 0.058118870674536145, -0.05595027770975541, -0.09577998621710415, -0.017096933105896262, -0.028274808207462573, -0.002217004525250402, -0.03191163519333149, -0.01646473367923293, -0.054521726251676166, 0.025041500042224753, -0.004612817621693529, 0.010579736774851535, 0.03661715509048823, 0.019773178396682287, -0.010493525400243956, 0.012992625490055773, 0.03699510403234383, 0.01463881623128364, 0.004198468707758805, 0.012018212470515021, 0.006614365197461227, -0.004429322057243051, 0.004617425131386722, -0.00331262116930608, -0.012604970982747859, 0.009609394160837965, -0.012285459337049517, -0.015587221895312442, 0.005958823166016875, -0.009094391403527096, -0.004097330672987577, 0.00980963288196202, -0.0027098558072386116, -0.003394264085539456, -0.0011147764222375282, -0.010521441184241196, -0.004981604565320344, -0.0018274983840769735, -0.0040205325289019225, 0.0037780146532017606, -0.004019306298216868, 0.0010540471572814316, -0.003149595496983364, 0.007333326314030023, -0.0021261928667282238, 0.0021597316753568835, 0.0037381363839938714, -0.003076959594056523, 0.010766031156326163, -6.66305422782898e-05, -0.005147072390235704, -0.0011327006243940058, 0.00301606317275557, 0.5340850178359094, 0.8796683226183518, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29,0.35,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify596.com,Bengaluru,general,aadhaar_kyc,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
2ce6841d-1406-411f-809a-63ccfa5df4bb,micro,macro-14,"[-0.2850519269704819, 0.3975036848675121, 0.01474847255105322, 0.2947331436655738, 0.13770331577821213, -0.05116036534309387, -0.2056096914139661, -0.12556771663102237, 0.05252942222763191, 0.017432544211095028, 0.01018447886136445, -0.03107123551043597, 0.0040203483605926685, 0.0743336250836199, 0.0048446130346168174, -0.03742269883778962, 0.1490517949516123, -0.04651810702952472, -0.004175010729919781, -0.0048938576470721855, -0.018196082758632572, 0.06462226977402513, -0.06967425041578033, 0.07930213890292427, -0.08573466539382935, 0.06569539891047911, -0.05998978425155987, 0.05712802911346609, 0.10791040482846173, -0.04531076558950273, 0.13231243735009973, 0.02991035682233897, -0.05147622525691986, 0.016146792437542568, 0.01881414203142578, -0.031220608814196152, 0.024696444034237753, -0.0016410090029239655, 0.008994962004098024, 0.002416049892252142, -0.039883234284140846, 0.03401287441903895, -0.02359356019984592, 0.00010905042290687561, -0.020657397298650307, -0.052914482287385246, -0.035210493274710396, -0.01316250962289897, 0.025526267899708313, -0.01930261200124567, -0.01303931020877578, 0.01756412781436335, -0.04389480569145896, -0.031232180920514194, 0.0042738196524706755, 0.008664944124492731, -0.002192555164748972, 0.01358033445748416, -0.006409217180176215, -0.015474971722472797, 0.022473217072811993, -0.002370628866959702, 0.0028924879363992, 0.020583131011914124, -0.028847102922472088, -9.581175717440519e-05, -0.00915432573211464, -0.00674854964017868, -0.02209801074456085, -0.013509363613345406, 0.015131204812364145, -0.0018013974821025674, -4.2862216518683866e-05, -0.020140919157049873, 1.07542946708464, 0.4284491525423731, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11,0.35,Get 50% discount on your 792 electricity bill! Pay only INR Thoothukudi. Limited time: http://bill-discount254.com,Mumbai,general,electricity_utility,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
8ee80303-1332-4b00-b871-5bc172860570,micro,macro-15,"[-0.29367374831979925, -0.1888414824550802, -0.4871079461141066, -0.2929950112646276, 0.24646699022163043, 0.24118004061959006, 0.20251895758238705, 0.25455956161022186, 0.1456269066442143, -0.08907989344813606, 0.14948245205662467, 0.10035126656293869, -0.02965745363723148, 0.1342302675951611, 0.1179104054516012, -0.07529014484448866, 0.0801335024562749, 0.029012138870629398, 0.013395946811545979, -0.06805116818709807, -0.022442979907447643, -0.04402958771044558, -0.02855673161419955, 0.09202181209217418, 0.01873032274571332, 0.016397183591669254, 0.05130446634509347, 0.02812706543640657, -0.010735284706408327, -0.003419128585268151, 0.013287760486656969, -0.0036982291970740666, -0.0008502248674631119, -0.0143483467400074, 0.01856400144540451, 0.04806942560456016, -0.018866397144103594, 0.0027789929035035047, 0.00037834522399035365, -0.01691371744329279, 0.00847534564408389, -0.011641254817897623, 0.0004393690350380811, -0.008155283264138481, -0.005976449190215631, -0.013048076324842194, -0.01947428116744215, -0.008719212121584198, -0.002993596082722599, -0.016238611868836662, 0.015075995840809563, 0.0045502441511912775, -0.004870162091471932, -0.011869410222226923, 0.014856343919580633, -0.00278464484621178, -0.0033416605808518148, 0.008092909374020317, -0.0020921059291471133, 0.010189014740965584, -0.008332629603418436, 0.003204589540308172, -0.003746200098910115, 0.0009469623592766849, -0.003138847310434688, -0.00715257159688256, -0.006880857516080141, -0.005358333784070882, 0.005064778326248581, -0.01111534068530256, 0.00223554095084017, -0.0005898037078705701, 0.0012180840342559598, 0.0010804144496267493, 1.900105015673981, 0.761265793528506, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11,0.35,Amazon: You won iPhone 15! Claim now: http://amazon-gift848.in,Delhi,salaried_professional,ecommerce_discount,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
c1206d07-005c-4f39-94de-437faf691c8e,micro,macro-16,"[-0.4492231011390686, -0.14988313466310502, -0.04837284199893475, 0.2858798742294312, -0.373542258143425, 0.05127655416727066, -0.23160462379455565, 0.17482079714536666, 0.23414374589920045, 0.18067473024129868, -0.029307533428072928, -0.22705335915088654, 0.007535094395279884, -0.07052868604660034, 0.2176023840904236, 0.03275023885071278, -0.14429952055215836, 0.026105155050754548, -0.06244891993701458, 0.02543596029281616, 0.011913556605577469, 0.05737587250769138, 0.035141268745064735, 0.08078568577766418, 0.05676022246479988, -0.028922440111637117, 0.0072429774329066275, 0.018699061870574952, -0.05325618349015713, -0.01572280777618289, 0.0009403439238667488, 0.002290723007172346, 0.020570145267993212, -0.024929871968925, 0.007666614837944508, -0.005719985067844391, 0.00663198372349143, -0.01926022842526436, -0.010978566855192185, 0.009960322827100753, 0.025317245721817018, -0.009636589884757995, -0.02162694688886404, -0.006808190979063511, 0.010827696975320577, 0.010088971257209778, 0.004496634379029274, -0.004738008230924606, 0.00181467579677701, -0.008788192085921765, -0.0068045280873775486, 0.0007603038102388382, -0.0022360585629940034, -0.006964454054832458, 0.00016605257987976075, -0.009702090173959732, -0.0042637638747692105, -0.015261135809123517, 0.005769245140254497, 0.000723085179924965, -0.007327965646982193, 0.010486021591350436, -0.004923651926219463, 0.012085023894906044, 0.002028178097680211, 0.0010939259082078934, -0.004870172752998769, -0.0018254049122333527, -0.003067235555499792, -0.0007387615740299224, -0.0002569058910012245, -0.0006722252815961838, -0.007553669856861234, 0.0010003603994846344, 1.1473913793103452, 0.41646949152542384, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",10,0.35,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale358.com,Mumbai,senior_citizen,ecommerce_discount,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
9e344307-dbec-477b-8a12-fb5b6798629b,micro,macro-17,"[-0.6306585744023324, -0.08464955942084391, -0.049972279695793986, 0.03499737529394527, -0.23899377758304277, -0.002875997374455134, -0.3665086304148038, 0.02772657130844891, -0.2238357545187076, 0.008663431586076817, 0.06554312476267417, 0.1601815689355135, -0.016223628888837993, -0.0009084672977526983, -0.17512701203425726, -0.01905612740665674, 0.11999514109144609, 0.0330356170112888, 0.12732208395997682, -0.018233644620825846, 0.018691620013366144, -0.08195889617005984, -0.0025775296186717847, -0.02382690676798423, 0.007114821734527747, 0.009819296343872947, -0.002673078483591477, -0.046278650872409344, -0.0007634092277536789, 0.007079203826530526, -0.03766071222101649, -0.0011481885060978432, -0.005390503870633741, 0.0068533771360913915, 0.03115446591982618, -0.0034239161759614944, -0.004862403109048803, 0.0020661826711148024, -0.01922514600058397, 0.0009951833635568619, 0.006127624462048213, -0.008895735877255602, 0.023761873754362266, 0.004763731577744086, -0.0036350720717261233, 0.009917882232305903, -0.0019684673752635717, 0.003474869687731068, 0.0024501514077807465, 0.01750195565788696, 0.0028425375930964947, -0.01761873924018194, 0.003927597620834907, -0.00046497024595737457, -0.006268942883859078, -0.0005342691826323668, -0.0017705624923110008, -0.0038485214269409576, 0.014052474638447165, 0.006604706014816959, -0.007018722593784332, -0.006031343247741461, -0.0034808680647984147, -0.01263095783845832, 0.0012100556244452794, -0.001504841571052869, 0.0036352857520493367, -0.009179511805996297, 0.0021894153906032443, 0.0019862426755328975, 0.0037462545248369374, 0.006651257125971218, 0.0017216386234698196, -0.009616816416382788, 1.9021282327586204, 0.7563252118644069, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",24,0.35,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion106.in,Delhi,general,ecommerce_discount,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
b1380d00-13e3-4e18-be1d-5cfb575a1bb9,micro,macro-0,"[-0.15360954945737665, -0.31662817976691504, -0.2787390107458288, 0.17116740345954895, 0.4006527987393466, -0.32652346654371783, 0.0014079504392363808, -0.036337386816740036, 0.2596376050602306, 0.1442751857367429, -0.21224347163330426, 0.12902224605733698, -0.08300838416272943, 0.0014532604678110642, -0.22726600549437784, 0.13697207380424847, -0.09839166633107445, 0.035391858355565506, -0.04294654659249566, -0.016359795223582874, -0.014920559119094502, 0.017887880687009205, -0.0042306164448911495, -0.030222741717642002, -0.011858651245182211, -0.06914957409555261, -0.006043377247723666, -0.03351327370513569, -0.027682133357633244, 0.020991378463804722, -0.016797097738493572, 0.009627270258285782, -0.009269984862343832, -0.02832545373927463, -0.014916230670430443, -0.0031437250700863924, 0.013339016840539196, -0.03840451772240075, 0.011506922543048859, -0.009309771386059847, -0.003145173192024231, 0.0044066729870709505, 0.018572309816425495, -0.0013027641583572734, -0.011054606261578474, -0.0035592557185075498, -0.008326813917268406, -0.0008990441194989464, 0.011135572694580664, 0.009715241549367254, -0.0270547324960882, 0.006581234830346974, -0.0021940063346516003, -0.0005066598003560847, -0.0003552775491367687, 0.0030184207822788844, -0.001881225881251422, 0.006189777092500167, 0.008206069384786215, -0.008325901051813906, 0.00556191700426015, 0.004982264246791601, -0.001828643408688632, -0.015110311437059532, 0.0004928859628059647, 0.0005412833257154985, -0.002442598385228352, 0.0006290391426194798, -0.009164699268611994, -0.008376383645968004, -0.007013250650330024, 0.0017932755025950346, 0.0042232791893184185, -0.0004961060529405421, 0.9383620689655174, 0.8887033898305087, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11,0.35,FREE 10GB data for Airtel users! Claim now: http://free-data190.in,Hyderabad,general,telecom_offer,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
