message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
c598a243-a329-4880-80fe-5b763756159f,FREE 10GB data for Airtel users! Claim now: http://free-data540.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data540.in,False,telegram,text_only,public_dataset,telecom_offer,Delhi,senior_citizen,+919641846286,2026-07-08T19:44:13.046590+00:00,CloveAI/india-spam-sms
b33a6077-a84f-4532-81b3-f119fae4b71d,"Hi grandpa, I've been in a car accident and need bail money urgently. Please send ₹2,500 via: rb.gy/x7n3p",en,"Hi grandpa, I've been in a car accident and need bail money urgently. Please send ₹2,500 via: rb.gy/x7n3p",False,whatsapp,text_only,affinity_scam,generic_phishing,Delhi,salaried_professional,VM-CANARA,2026-06-26T18:29:03.197518+00:00,synthetic_spam
780e8310-a15c-4512-afaa-f7bf02fd732e,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion879.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion879.in,False,telegram,text_only,public_dataset,ecommerce_discount,Delhi,general,+917134089777,2026-06-25T02:36:30.848017+00:00,CloveAI/india-spam-sms
6d8a9e9f-8a38-439f-b60c-026cdc213f2c,"आपके वाहन पर एक यातायात नियम उल्लंघन दर्ज किया गया है। जुर्माना राशि: रु 25000। चालान संख्या: CH70899748। कृपया तुरंत कार्रवाई करें , अन्यथा आपका खाता बंद हो जाएगा। हमने आपसे संपर्क करने का प्रयास किया। कृपया नीचे दिए गए नंबर पर कॉल करें, हमारा प्रतिनिधि आपको सत्यापन प्रक्रिया में मार्गदर्शन करेगा।",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Hyderabad,general,+916619329632,2026-07-07T23:02:32.996702+00:00,synthetic_fake_app_dataset_v2.csv
a9fff692-2fd6-4abf-b51d-c5984b9962fa,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, Your electricity bill of Rs 750 with Power Distribution Co is pending. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। We tried to reach you regarding your pending issue. Call us back on the number below and our representative will guide you through the verification process.",unknown,,True,whatsapp,text_only,raw_dataset,electricity_utility,Delhi,student,+917303379155,2026-06-26T11:36:11.851297+00:00,synthetic_fake_app_dataset_v2.csv
2d7c1a4b-637c-4379-9d00-121f9380c2cb,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify119.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify119.com,False,whatsapp,text_only,public_dataset,aadhaar_kyc,Bengaluru,general,+916213172589,2026-07-05T19:22:55.823977+00:00,CloveAI/india-spam-sms
41d3d328-306c-486f-bce3-112da40ceaed,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,en,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,False,whatsapp,text_only,public_dataset,generic_phishing,Mumbai,general,+917677399943,2026-06-29T09:27:24.496288+00:00,sms_spam
186dfc7c-2f17-40c7-9b3f-b06d0ba37150,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify263.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify263.com,False,whatsapp,text_only,public_dataset,aadhaar_kyc,Mumbai,general,+918308249444,2026-06-26T04:16:10.188115+00:00,CloveAI/india-spam-sms
5abf0842-cd94-4bea-90ce-d96a942fc9ab,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,en,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,False,sms,text_only,public_dataset,lottery_prize,Patna,general,+919684306106,2026-06-22T00:40:51.171061+00:00,sms_spam
017a810e-bc5b-44b8-a4f4-fee859798fef,"Your electricity bill of Rs 50000 with Power Distribution Co is pending. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਕਿਰਪਾ ਕਰਕੇ ਨੱਥੀ ਫਾਈਲ ਦੇਖੋ ਅਤੇ ਅੱਗੇ ਵਧਣ ਲਈ ਇਸਨੂੰ ਖੋਲ੍ਹੋ। [ਅੱਗੇ ਭੇਜਿਆ] PowerPay_App.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Pune,student,+916123073380,2026-07-01T15:17:55.229375+00:00,synthetic_fake_app_dataset_v2.csv
d4a4796c-c1d8-4ebb-a59f-af0e0e4da7a9,FREE 10GB data for Airtel users! Claim now: http://free-data798.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data798.in,False,sms,text_only,public_dataset,telecom_offer,Bengaluru,general,+917868503260,2026-06-15T16:02:25.804810+00:00,CloveAI/india-spam-sms
396e4144-3152-445b-8e1d-1e03d3b5eaaf,محترم گاہک، Disney+ Hotstar: Your membership has expired. براہ کرم فوری طور پر اقدام کریں، ورنہ آپ کا کنکشن منقطع کر دیا جائے گا۔ براہ کرم منسلک فائل دیکھیں اور آگے بڑھنے کے لیے اسے کھولیں۔ [فارورڈ شدہ] Hotstar_Renew.apk 14 MB . APK,unknown,,True,sms,text_only,raw_dataset,generic_phishing,Mumbai,senior_citizen,+917969450755,2026-06-27T01:24:57.069872+00:00,synthetic_fake_app_dataset_v2.csv
215c942a-16b8-485f-879a-1d034a30af24,"आदरणीय ग्राहक, INR 5000 was debited from your SBI account. If this was not done by you, secure your account now. कृपया त्वरित कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. खालील लिंकवरून अॅप इंस्टॉल करा. sbi-secure-update.in SBI_Secure.apk",unknown,,True,telegram,text_only,raw_dataset,bank_alert,Mumbai,student,+917461733663,2026-07-05T23:28:13.232098+00:00,synthetic_fake_app_dataset_v2.csv
eb594048-0ee3-470d-b3c8-5b24c76ac53b,"عزیز صارف، INR 25000 was debited from your Paytm Payments Bank account.. If this was not done by you, secure your account now. براہ کرم 24 گھنٹوں کے اندر اقدام کریں، ورنہ آپ کا اکاؤنٹ بند ہو جائے گا۔ Click and open the pdf file below and check your details. [Forwarded] Paytm_Secure.apk 14 MB . APK",unknown,,True,telegram,text_only,raw_dataset,bank_alert,Jaipur,general,+916950483505,2026-07-06T20:39:59.538764+00:00,synthetic_fake_app_dataset_v2.csv
9a8bd557-dadf-40e5-aad9-61b2f1d69941,Your debit card XXICICI has been blocked. Call immediately: 983 to reactivate.,en,Your debit card XXICICI has been blocked. Call immediately: 983 to reactivate.,False,whatsapp,text_only,public_dataset,bank_alert,Mumbai,senior_citizen,+918135611525,2026-06-18T16:57:28.997506+00:00,CloveAI/india-spam-sms
52728569-9765-4fd1-911d-0f70d39ab113,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion871.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion871.in,False,sms,text_only,public_dataset,ecommerce_discount,Mumbai,salaried_professional,+916523788516,2026-07-07T10:13:30.049155+00:00,CloveAI/india-spam-sms
dffca458-270a-44f1-a1b0-2a2b69e09a90,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion701.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion701.in,False,sms,text_only,public_dataset,ecommerce_discount,Bengaluru,senior_citizen,+919789951335,2026-07-01T19:27:41.246646+00:00,CloveAI/india-spam-sms
13543fc0-fde6-489f-80f6-19d45b635d03,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, ਅਸਾਧਾਰਨ ਲੌਗਇਨ ਗਤੀਵਿਧੀ ਕਾਰਨ ਤੁਹਾਡਾ Google Account ਖਾਤਾ ਮੁਅੱਤਲ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। Click and open the pdf file below and check your details. [Forwarded] Google_Secure.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Delhi,salaried_professional,+916672732726,2026-06-28T21:15:40.580921+00:00,synthetic_fake_app_dataset_v2.csv
6ac8ea38-2e08-4e1f-abed-afecaf21c4a2,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion827.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion827.in,False,sms,text_only,public_dataset,ecommerce_discount,Mumbai,business_owner,+916412362946,2026-07-05T00:55:40.596376+00:00,CloveAI/india-spam-sms
dbd5a95c-f2e1-4ca9-a0a3-43a2457593ed,चेतावनी: आपका HDFC KYC आज expire हो रहा है। अभी अपडेट करें: tinyurl.com/yvb89kw वरना खाता बंद,hi,,True,telegram,url,shortened_url_urgency,aadhaar_kyc,Pune,salaried_professional,+915986617199,2026-06-23T07:58:31.284142+00:00,synthetic_spam
092befec-d066-466a-b1c8-471f975066ca,Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update866.com,en,Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update866.com,False,telegram,text_only,public_dataset,aadhaar_kyc,Kolkata,salaried_professional,+916309391367,2026-07-08T12:22:27.241920+00:00,CloveAI/india-spam-sms
ff4f3f5e-c831-4222-a5fb-b3f23a9a92d8,SBI Bank: Unusual login detected from new device. Secure your account: http://verify-bank883.com,en,SBI Bank: Unusual login detected from new device. Secure your account: http://verify-bank883.com,False,sms,text_only,public_dataset,bank_alert,Ahmedabad,general,+918948763878,2026-07-08T07:05:57.076733+00:00,CloveAI/india-spam-sms
4d86e246-36bd-4f1f-aa9e-2c5613ae1cca,"प्रिय उपयोगकर्ता, असामान्य लॉगिन गतिविधि के कारण आपका WhatsApp खाता निलंबित किया जा सकता है। कृपया तुरंत कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। आपके हालिया अनुरोध के संबंध में एक महत्वपूर्ण अपडेट है। कृपया नीचे दिया गया दस्तावेज़ खोलें और प्रक्रिया पूरी करने हेतु चरणों का पालन करें। [अग्रेषित]",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Kochi,salaried_professional,+917800049351,2026-07-02T15:27:33.990230+00:00,synthetic_fake_app_dataset_v2.csv
1492df66-c1ae-49e6-8ff2-e4b32ab0d603,"Congratulations! You are eligible for a pre-approved offer of Rs 1000 from HR Recruitment Cell. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded]",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Chennai,salaried_professional,+919769694199,2026-07-05T20:57:25.068842+00:00,synthetic_fake_app_dataset_v2.csv
c0f78011-9352-4710-aa0d-2a79e6288002,Jio: You won 1 year free subscription! Call 298 to claim.,en,Jio: You won 1 year free subscription! Call 298 to claim.,False,sms,text_only,public_dataset,telecom_offer,Delhi,general,+917595903596,2026-07-05T06:46:36.183755+00:00,CloveAI/india-spam-sms
eb136e48-397e-4122-8f03-8dbde75159f5,"Dear Customer, Your ICICI Bank KYC has expired and needs re-verification. Kindly respond within 3 days or legal action will be taken, otherwise legal action will be taken against you. Please check the attached file for full details and open it to proceed. [Forwarded] ICICI_Verify.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,aadhaar_kyc,Mumbai,salaried_professional,+917285672227,2026-06-14T20:14:52.208736+00:00,synthetic_fake_app_dataset_v2.csv
56d61034-83bb-4448-8b5b-e5764c75d6be,WINNER! You got ₹HDFC cashback in your 577 Bank account. Claim now: http://bank-reward6165.in,en,WINNER! You got ₹HDFC cashback in your 577 Bank account. Claim now: http://bank-reward6165.in,False,whatsapp,text_only,public_dataset,bank_alert,Mumbai,salaried_professional,+918139913827,2026-07-04T12:26:29.985601+00:00,CloveAI/india-spam-sms
41af7907-0b3a-4f20-8546-f05f789b6932,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill667.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill667.in,False,whatsapp,text_only,public_dataset,electricity_utility,Bhopal,general,+919927700196,2026-06-29T14:40:26.462689+00:00,CloveAI/india-spam-sms
d3aa02d8-805f-426e-a505-b05b6f7ba8c6,"SBI Free Msg: Your bill is PAID.. Thanks, here's a little gift for you: bit.ly/3xK9pL",unknown,,True,sms,text_only,raw_dataset,bank_alert,Kolkata,salaried_professional,+918487628921,2026-06-29T21:10:05.958462+00:00,synthetic_fake_app_dataset_v2.csv
ab0580ed-4621-4eee-9722-0c90656081f1,آپ کی گاڑی کے خلاف ٹریفک قوانین کی خلاف ورزی درج کی گئی ہے۔ جرمانہ: 50000 روپے۔ چالان نمبر: CH38083361۔ براہ کرم 24 گھنٹوں کے اندر اقدام کریں، ورنہ آپ کا کنکشن منقطع کر دیا جائے گا۔ نیچے دیے گئے لنک سے ایپ انسٹال کریں۔ echallan-pay.xyz eChallan_Pay.apk,unknown,,True,sms,text_only,raw_dataset,generic_phishing,Bhubaneswar,student,+917890752432,2026-07-01T04:20:25.180363+00:00,synthetic_fake_app_dataset_v2.csv
9b8fe2fb-7f31-4e0b-9725-9de226536bc1,Income Tax: You have pending refund of INR 677. Claim now: http://tax-refund688.in,en,Income Tax: You have pending refund of INR 677. Claim now: http://tax-refund688.in,False,whatsapp,text_only,public_dataset,tax_refund,Chandigarh,general,+917613292490,2026-07-02T21:47:23.880361+00:00,CloveAI/india-spam-sms
1c6b3446-257f-4816-8327-adcd171d0b0f,"ਪਿਆਰੇ ਗਾਹਕ, You have received a cashback of Rs 1500 from UPI Rewards. ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। upi-cashback-claim.xyz UPI_Cashback.apk",unknown,,True,sms,text_only,raw_dataset,bank_alert,Patna,salaried_professional,+918992901385,2026-07-02T23:56:08.515314+00:00,synthetic_fake_app_dataset_v2.csv
c5036e9e-d4a1-4cd8-a647-8e5f7b34a7f5,"गैस कनेक्शन कटौती नोटिस। बकाया: ₹1,000। तुरंत भुगतान करें: shorturl.at/acEG7",hi,,True,sms,text_only,utility_scam,generic_phishing,Bhopal,salaried_professional,noreply@e-challan-pay.icu,2026-07-07T14:16:12.181524+00:00,synthetic_spam
29288c90-06c6-4568-bfb6-b8a9a4ec96b2,"प्रिय उपयोगकर्ता, आपका State Electricity Board बिजली बिल रु 2000 बकाया है। कृपया तुरंत कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] Electricity_Pay.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Delhi,salaried_professional,+916885706008,2026-06-27T08:31:53.250081+00:00,synthetic_fake_app_dataset_v2.csv
43f432e8-8f53-4a38-a7b4-dae027a9c009,عزیز صارف، Netflix: Your membership has expired. براہ کرم آج ہی اقدام کریں، ورنہ آپ کا اکاؤنٹ بند ہو جائے گا۔ نیچے دیے گئے لنک سے ایپ انسٹال کریں۔ netflix-update-app.xyz Netflix_Update.apk,unknown,,True,sms,text_only,raw_dataset,generic_phishing,Bengaluru,salaried_professional,+917922362190,2026-07-04T01:48:32.623417+00:00,synthetic_fake_app_dataset_v2.csv
6d886f44-0466-47fa-98bd-0e0854048e31,"Sorry, wrong number 😊 But you seem really nice. Want to be friends? Check my profile: bit.ly/3xK2mN",en,"Sorry, wrong number 😊 But you seem really nice. Want to be friends? Check my profile: bit.ly/3xK2mN",False,sms,text_only,affinity_scam,generic_phishing,Delhi,senior_citizen,+2340355108091,2026-07-01T06:29:29.591170+00:00,synthetic_spam
b889b2d2-f97d-4e77-bbde-1acee5e4ba34,Electricity bill refund of INR 350 approved! Claim now: http://refund-powerBidhannagar.in,en,Electricity bill refund of INR 350 approved! Claim now: http://refund-powerBidhannagar.in,False,sms,text_only,public_dataset,electricity_utility,Mumbai,general,+918119742357,2026-07-06T13:09:08.863386+00:00,CloveAI/india-spam-sms
40d3c1ba-fba2-4c5b-8fb3-720f757e329b,"Aapko UPI Rewards se Rs 750 cashback mila hai. turant jawab de, nahi to aapka account block ho jayega. Aapse contact karne ki koshish ki thi. Niche diye number par call kare, hamara representative aapko verification process me guide karega.",unknown,,True,telegram,text_only,raw_dataset,bank_alert,Delhi,general,+917324198509,2026-07-06T01:05:21.773439+00:00,synthetic_fake_app_dataset_v2.csv
e64c8121-9020-495e-bc80-1fd3759eee9a,"आपका State Electricity Board बिजली बिल रु 1500 बकाया है। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। इस संदेश के साथ संलग्न क्यूआर कोड स्कैन करें और तुरंत सत्यापित करें।",unknown,,True,telegram,text_only,raw_dataset,electricity_utility,Pune,general,+919158581797,2026-06-24T08:03:15.986867+00:00,synthetic_fake_app_dataset_v2.csv
da94a5ac-dc54-4320-88ea-e93ee1dd92df,Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank815.com,en,Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank815.com,False,sms,text_only,public_dataset,bank_alert,Chandigarh,general,+919528001898,2026-07-07T08:20:14.876110+00:00,CloveAI/india-spam-sms
41228c04-95a0-47b0-8614-57b7ee008058,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, ਤੁਹਾਡੇ ਵਾਹਨ ਵਿਰੁੱਧ ਇੱਕ ਟ੍ਰੈਫਿਕ ਨਿਯਮ ਉਲੰਘਣਾ ਦਰਜ ਕੀਤੀ ਗਈ ਹੈ। ਜੁਰਮਾਨਾ: 1000 ਰੁਪਏ। ਚਲਾਨ ਨੰਬਰ: CH77052833। ਕਿਰਪਾ ਕਰਕੇ 24 ਘੰਟਿਆਂ ਦੇ ਅੰਦਰ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। Scan the QR code attached to this message to complete verification instantly.",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Mumbai,general,+917304334578,2026-06-30T10:48:24.770933+00:00,synthetic_fake_app_dataset_v2.csv
d7bfc61a-8f81-4677-8f60-6fbc0f25ede8,"Namaste Customer, Asamanya login activity ki wajah se aapka Google Account account suspend ho sakta hai. Kripya aaj hi action le, warna legal action hoga. Aapke recent request ke baare me ek zaroori update hai. Niche diya document kholkar process complete kare. [Forwarded]",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Hyderabad,student,+918439770286,2026-06-23T01:24:40.007142+00:00,synthetic_fake_app_dataset_v2.csv
5e588401-f34c-4ae9-ad8f-9e1375543cd7,"Turant loan ₹50,000 tak! Koi document nahi chahiye. App download karo: shorturl.at/acEG7",hi_latn,,True,sms,text_only,loan_app,generic_phishing,Pune,salaried_professional,+446514512804,2026-07-07T17:24:59.020151+00:00,synthetic_spam
d42ddd0b-28b5-4376-94ef-d9495abc33ff,"Aapko Paytm Cashback se Rs 1500 cashback mila hai. Kripya aaj hi action le, warna aapka account block ho jayega. Attached file check kare aur use khol kar aage badhe. [Forwarded] Paytm_Cashback.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,bank_alert,Jaipur,general,+916991254933,2026-06-22T12:33:06.814311+00:00,synthetic_fake_app_dataset_v2.csv
0c6ddfa0-b134-4d67-a2c8-6a77d644f079,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ , INR 1500 was debited from your RBL Bank account. If this was not done by you, secure your account now. ਕਿਰਪਾ ਕਰਕੇ 24 ਘੰਟਿਆਂ ਦੇ ਅੰਦਰ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। Click and open the pdf file below and check your details. [Forwarded] RBL_Protect.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,bank_alert,Lucknow,homemaker,+918268897141,2026-07-02T03:40:07.947640+00:00,synthetic_fake_app_dataset_v2.csv
6873c784-a451-4771-81c6-7c569647e880,Electricity bill refund of INR 735 approved! Claim now: http://refund-powerPali.in,en,Electricity bill refund of INR 735 approved! Claim now: http://refund-powerPali.in,False,sms,text_only,public_dataset,electricity_utility,Bengaluru,general,+919356228275,2026-06-16T09:39:38.797292+00:00,CloveAI/india-spam-sms
0999d04e-c2b2-40b0-ae22-217c1055af34,"Hello Pooja, your FEDEX package with tracking code GB-9185-D42 is waiting for you to set delivery preferences: tinyurl.com/y8mfraud",unknown,,True,whatsapp,text_only,raw_dataset,parcel_delivery,Kochi,salaried_professional,+917965742940,2026-06-30T14:53:10.845713+00:00,synthetic_fake_app_dataset_v2.csv
4557bbca-1f4d-451a-b4ee-5561a9c44213,"प्रिय ग्राहक , आपका FedEx पार्सल ट्रैकिंग कोड GB-5386-A15 अधूरे पते के कारण वितरित नहीं किया जा सका। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। fedex-delivery-in.xyz FedEx_Delivery.apk",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Bengaluru,student,+916526117051,2026-07-03T22:20:36.332599+00:00,synthetic_fake_app_dataset_v2.csv
b680ded0-b36e-4696-91eb-a7eacae835f8,WINNER! You got ₹HDFC cashback in your 670 Bank account. Claim now: http://bank-reward6822.in,en,WINNER! You got ₹HDFC cashback in your 670 Bank account. Claim now: http://bank-reward6822.in,False,sms,text_only,public_dataset,bank_alert,Bhopal,salaried_professional,+917493346468,2026-06-25T18:14:56.821038+00:00,CloveAI/india-spam-sms
adc085e6-aa1c-42e5-b463-e78b52e54e31,"Hello Manoj, your FEDEX package with tracking code GB-5543-A58 is waiting for you to set delivery preferences: bedy13.com/update",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Hyderabad,salaried_professional,+916494287008,2026-07-06T03:38:21.046052+00:00,synthetic_fake_app_dataset_v2.csv
95fe5456-0b59-4a5c-9426-330fcb84a8fd,"Namaste Customer, Income Tax Dept e-Filing: Aapko Rs 5000 ka refund milne wala hai. Kripya turant action le, warna connection cut ho jayega. Attached file check kare aur use khol kar aage badhe. [Forwarded] IT_Refund_Portal.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,tax_refund,Lucknow,student,+919845282268,2026-06-12T21:56:53.228969+00:00,synthetic_fake_app_dataset_v2.csv
1fa31b74-90f2-45ba-8ee1-7f9cafaf4d97,عزیز صارف، Disney+ Hotstar: Your membership has expired. براہ کرم 24 گھنٹوں کے اندر اقدام کریں، ورنہ آپ کا کنکشن منقطع کر دیا جائے گا۔ We tried to reach you regarding your pending issue. Call us back on the number below and our representative will guide you through the verification process.,unknown,,True,telegram,text_only,raw_dataset,generic_phishing,Kolkata,business_owner,+919661179491,2026-06-28T02:55:55.568175+00:00,synthetic_fake_app_dataset_v2.csv
c7504816-36f8-4c25-9279-e40c55843a66,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale358.com,en,Flipkart Big Billion Days! Get 90% OFF on all products: http://flipkart-sale358.com,False,sms,text_only,public_dataset,ecommerce_discount,Ahmedabad,senior_citizen,+919975820939,2026-06-14T07:38:34.477287+00:00,CloveAI/india-spam-sms
4f1d81ce-c7fa-48d4-ac03-1c1c2bc1f21b,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify828.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify828.com,False,sms,text_only,public_dataset,aadhaar_kyc,Mumbai,general,+916200519719,2026-07-05T16:40:50.420809+00:00,CloveAI/india-spam-sms
2efc16e1-db31-4dfa-91a1-42c40e697774,"तुमच्या Yes Bank खात्यातून ₹5,000 डेबिट झाले आहेत. जर हे तुम्ही केले नसेल, तर लगेच तुमचे खाते सुरक्षित करा. कृपया २४ तासांच्या आत कारवाई करा, अन्यथा तुमचे खाते बंद होईल. आमच्या प्रतिनिधीला कॉल करा आणि पडताळणी प्रक्रिया पूर्ण करा.",mr,,True,sms,callback,callback_only_fraud,generic_phishing,Delhi,general,noreply@gpay-reward.buzz,2026-07-01T15:47:56.931932+00:00,synthetic_spam
08dae885-12bc-4265-89b5-6bb9bc46b1c2,Electricity bill refund of INR 482 approved! Claim now: http://refund-powerTiruvottiyur.in,en,Electricity bill refund of INR 482 approved! Claim now: http://refund-powerTiruvottiyur.in,False,telegram,text_only,public_dataset,electricity_utility,Kochi,salaried_professional,+916822408035,2026-06-30T13:09:07.192537+00:00,CloveAI/india-spam-sms
11e078e6-293c-4f35-8fe6-c4c9b5114aa4,Congratulations! You have won a cash prize of Rs 1000. Claim now at cutt.ly/fakeapp before it expires.,unknown,,True,sms,text_only,raw_dataset,lottery_prize,Patna,general,+916715645300,2026-06-27T18:33:26.717463+00:00,synthetic_fake_app_dataset_v2.csv
f84ab480-6dd7-4573-bade-6140f09f7a56,"Priya Grahak, Aapko Paytm Cashback se Rs 500 cashback mila hai. Kripya turant action le, warna connection cut ho jayega. Niche diye link se app install kare. paytm-cashback-claim.tk Paytm_Cashback.apk",unknown,,True,whatsapp,text_only,raw_dataset,bank_alert,Mumbai,general,+918802929453,2026-07-08T22:03:16.378990+00:00,synthetic_fake_app_dataset_v2.csv
de33f149-3508-4957-8375-9e8b1af4be1e,FREE 10GB data for Airtel users! Claim now: http://free-data334.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data334.in,False,telegram,text_only,public_dataset,telecom_offer,Pune,student,+916231260651,2026-07-02T02:23:44.210230+00:00,CloveAI/india-spam-sms
6d6094cb-8fd9-4797-812b-3d4987ba1a3f,Electricity bill refund of INR 256 approved! Claim now: http://refund-powerEtawah.in,en,Electricity bill refund of INR 256 approved! Claim now: http://refund-powerEtawah.in,False,whatsapp,text_only,public_dataset,electricity_utility,Bengaluru,general,+919131060269,2026-07-06T22:44:24.402142+00:00,CloveAI/india-spam-sms
cd06f7f6-29e7-4690-bbe2-f6c865111083,Amazon: You won iPhone 15! Claim now: http://amazon-gift908.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift908.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Chennai,senior_citizen,+919328940205,2026-06-28T21:24:44.914272+00:00,CloveAI/india-spam-sms
